area,city,floor,location,price,rooms,source,square_price,title
103,Beograd,I,1,618000,4.0,halooglasi,6000,"Stari grad, centar - Stevana Sremca, 103m2"
103,Beograd,I,1,618000,4.0,halooglasi,6000,"Stari grad, centar - Stevana Sremca, 103m2"
103,Beograd,I,1,618000,4.0,halooglasi,6000,"Stari grad, centar - Stevana Sremca, 103m2"
37,Beograd,VI,1,124000,1.0,halooglasi,3351,Atraktivna garsonjera Novi Beograd
62,Stara Pazova,I,1,71300,3.0,halooglasi,1150,Ekskluziva u Staroj Pazovi - stan 38 m2
55,Stara Pazova,PR,1,68075,3.0,halooglasi,1250,"Ekskluziva u Staroj Pazovi - stan 54,46 m2"
99,Stara Pazova,II,1,117984,4.0,halooglasi,1200,"Ekskluziva u Staroj Pazovi - stan 98,32 m2"
49,Stara Pazova,I,1,55338,2.0,halooglasi,1150,"Ekskluziva u Staroj Pazovi - stan 48,12 m2"
60,Beograd,II,1,67000,2.0,halooglasi,1117,Prodajem dvosoban stan u Sremčici
94,Beograd,XII,1,333850,4.0,halooglasi,3552,"Voždove kapije, neuseljavan, garaža, ID 22251"
56,Beograd,IV,1,101000,2.5,halooglasi,1804,Prodaja stana Mirijevo 56m2+terasa
97,Beograd,VII,1,294000,3.0,halooglasi,3031,"Belvil, stan sa garažnim mestom"
49,Beograd,XI,1,95000,1.5,halooglasi,1939,Jednoiposoban stan na Konjarniku |Ustanicka | 49m2
64,Beograd,III,1,139000,3.0,halooglasi,2172,"Milana Stepanovića Matroza, Prvomajska, Zemun"
81,Beograd,I,1,225000,4.0,halooglasi,2804,"Davida Pajića, Lekino brdo, Voždovac"
55,Stara Pazova,PR,1,59900,2.5,halooglasi,1100,Stara Pazova; Direktno od investitora
39,Beograd,I,1,68250,1.5,halooglasi,1750,Jednoiposobni stanovi od 29m2 do 46m2
124,Beograd,II,1,335000,4.0,halooglasi,2702,"Udoban 4.0, nov Lux, Vojvode Stepe, mermerni ulaz"
48,Beograd,V,1,139000,1.5,halooglasi,2896,"Stan u srcu Vračara, u blizini Kalenić pijace"
34,Zlatibor,IV,1,74800,1.0,halooglasi,2200,DeLux stan sa Wellness & Spa - centar
134,Beograd,XV,1,740000,4.0,halooglasi,5522,"BGD na Vodi,4.0 duplex,134 m2,opremljen,garaža"
134,Beograd,XV,1,740000,4.0,halooglasi,5522,"BGD na Vodi,4.0 duplex,134 m2,opremljen,garaža"
